,ArticleID,editID,title,schema,namespace,serveID,metaID,revision_new,revision_old
0,1389063095,548880851596047062,Q104971167,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uApAIIEAACcb76EAAAAA,1345601868,1345581201
1,116494285,4202551193429682987,Acanthastrea erythraea,/mediawiki/recentchange/1.0.0,0,https://nl.wikipedia.org,YAm1tgpAIHwABCtglGIAAADR,58091518,48016794
2,119689610,8690250757795223688,神楽シリーズ,/mediawiki/recentchange/1.0.0,0,https://ja.wikipedia.org,YAm1uApAMNwAALESd1YAAAEO,81442790,81442784
3,283652737,4610189186994238292,Nana & Kaoru,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm1twpAMNYAA9DIVfQAAADK,118137110,118007674
4,1389063094,1231852213848343743,Q37914681,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uApAMNkAAuD9djEAAACH,1345601865,898245132
5,1389063100,3696171375250541023,Q9397506,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uQpAAE0AAGCtyJ0AAABR,1345601880,770181518
6,236480169,4962052627966558387,Escuadra de carpintero,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm1uEK3zo-qgiXOFZDIQwAAANA,132582753,132582524
7,1389063092,3913877246715971587,Q82767655,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1twpAAE0AAGCtyCoAAABF,1345601858,1283903930
8,1344686594,2598172047315370161,Deepika Mahila Sanghati,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1uApAIDsAAAo0OIUAAAFW,1001844794,1001844682
9,1389063097,3913877246715971587,Q82676830,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uApAEDYAAHTuLYQAAABI,1345601872,1283906296
10,11977132,7427667933089939016,Gvadalupės mergelė,/mediawiki/recentchange/1.0.0,0,https://lt.wikipedia.org,YAm1uApAEKYAARWU4JQAAAAT,6078812,6026493
11,1344686592,2205511454048533499,Zephyranthes refugiensis,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1tQpAIDYAACMSIMYAAAFT,1001844789,863449581
12,1389063107,6951448005247854980,Q36825770,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ugpAIDkAAHm8RhYAAABD,1345601890,1345601680
13,22677056,1820357693538654059,بحيره لاك اوكس سيريسيرس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm1swpAIDYAACMSICgAAAFU,4564245,2547061
14,130644719,3098651547937829224,重庆北站,/mediawiki/recentchange/1.0.0,0,https://zh.wikipedia.org,YAm1twpAEJsAASzh8L0AAAAD,63853199,63853088
15,1344686591,0,Vishal (actor),/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1tgpAMMYAAkGZv3EAAADD,1001844791,1001844701
16,81206406,6854514047420406725,"if all you have is a hammer, everything looks like a nail",/mediawiki/recentchange/1.0.0,0,https://en.wiktionary.org,YAm1uQpAEKAAAQpCWk8AAAAS,61621703,61620990
17,301201876,6036485231867620881,Chris Roberts (Schlagersänger),/mediawiki/recentchange/1.0.0,0,https://de.wikipedia.org,YAm1twpAIDYAACMSIVcAAAFV,207909146,207908238
18,1592736338,2328388157416146427,Category:Snow fences,/mediawiki/recentchange/1.0.0,14,https://commons.wikimedia.org,YAm1tQpAMMwAApykqPoAAAAC,527437905,525127679
19,1389063115,1231852213848343743,Q37914697,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ugpAEMYAALjmBJEAAADQ,1345601888,898245215
20,1389063108,9039592331163966117,Q3219927,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1twpAAMAAAhtaQToAAAEN,1345601863,1345601851
21,1389063112,6975074947876305282,Q61709788,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uApAAMAAAhtaQYYAAAEI,1345601870,1345601844
22,1389063111,3384557399852026488,Q79111591,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ugpAAMAAAeHcxIUAAADH,1345601892,1306888053
23,1344686597,5268924364094219477,Category talk:Scientific societies based in India,/mediawiki/recentchange/1.0.0,15,https://en.wikipedia.org,YAm1uQpAIHkAAkre@zoAAAAU,1001844795,911591288
24,247320475,7568130217217660897,نقاش:فرنسيسكو تيكسيرا,/mediawiki/recentchange/1.0.0,1,https://ar.wikipedia.org,YAm1uApAEMIAAFYB7XkAAAAG,52438280,52438269
25,1389063096,3696171375250541023,Q9397331,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uQpAEMQAAGSJ2LgAAACO,1345601877,765614781
26,1389063103,6126814085553990385,Q900833,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uApAEDcAAHUdwZYAAABW,1345601869,1345601854
27,1592736345,6590372146713364846,"File:Commercial sheep grazing, Kent ewes - geograph.org.uk - 451220.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1uDY6BqInV5N3kQIPcAAAAE4,527437909,509371691
28,1389063102,3696171375250541023,Q29912989,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ugpAIHoAARiMYIIAAAAT,1345601882,772915537
29,320740929,4755486058881638493,Kirkwall,/mediawiki/recentchange/1.0.0,0,https://sv.wikipedia.org,YAm1uQpAMMYAAmM3rWEAAAEJ,48786504,39683661
30,1592736347,2681299540124848148,File talk:Construction tetrahexaflexagone.svg,/mediawiki/recentchange/1.0.0,7,https://commons.wikimedia.org,YAm1uwpAAL8AAmIJ4@IAAABN,527437913,527437848
31,95495202,0,Fördős Zé,/mediawiki/recentchange/1.0.0,0,https://hu.wikipedia.org,YAm1ugpAEDMAAEXW2n0AAAAK,23471882,23428484
32,283652736,0,Roberto Bolle,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm1swpAEMYAAEboEKkAAABC,118137108,118137099
33,1389063105,3696171375250541023,Q41737834,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ugpAMNgAA7RsqhIAAABV,1345601886,769849447
34,1592736344,8062662353283832667,File:Commercial School Lane - geograph.org.uk - 463187.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1uQpAIHoAARiMYEYAAAAN,527437911,509377368
35,1389063119,2452109630159339134,Q86058896,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ugpAMN4AA7eV30AAAABA,1345601894,1319660300
36,1389063120,548880851596047062,Q104971166,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ugpAEDUAAIqUet0AAADS,1345601891,1345581179
37,1389063121,3696171375250541023,Q9010844,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uwpAEDEAAGBGKhkAAABL,1345601899,768486080
38,1389063104,1486673581130270947,Q2840960,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uApAMNkAA4EmajgAAAAY,1345601871,1345600684
39,1389063098,3165235535200871182,Q2880343,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1tvrd7gl7FiXLPmgaqwAAAJU,1345601855,1237715798
40,1592736349,6664296352522929982,File:13- Rainha D. Leonor.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1twpAMMYAAjD96NoAAAAP,527437903,311107254
41,431999029,8942742373559659542,Basilique de la Sainte-Trinité de Fátima,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm1ugpAICMAAE8j8lwAAACR,179057437,179055781
42,1389063116,3913877246715971587,Q82708172,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uwpAAMAAAhtaQl8AAAEX,1345601898,1283905876
43,1389063099,1231852213848343743,Q37914686,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uApAEJ8AAroRtgsAAACE,1345601867,898245161
44,116494294,432769741961562048,City Mountainbike,/mediawiki/recentchange/1.0.0,0,https://nl.wikipedia.org,YAm1uwpAICoAAGtPg3UAAAEF,58091519,58091508
45,20248060,8035899442005310617,53ھ,/mediawiki/recentchange/1.0.0,0,https://ur.wikipedia.org,YAm1ugpAMN4AA7eV3x8AAABM,4369499,4367374
46,247320478,7568130217217660897,نقاش:فرنسيسكو تيكسيرا,/mediawiki/recentchange/1.0.0,1,https://ar.wikipedia.org,YAm1uunj84iv9vJXSLFrHgAAAEY,52438282,52438280
47,1389063118,3696171375250541023,Q9030396,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uwpAMNkAAuD9dxsAAACS,1345601896,771123734
